module,permission
cas,create-interactiveWorkflow-suspendProcessByConvId
cas,create-like-for-comment
cas,create-like-for-rating
cas,create-read-artifact-file
cas,create-server
cas,create-token
cas,create-update-source-code
cas,create-upload
cas,create-write-artifact-file
cas,delete-app-generation-stat
cas,delete-artifacts
cas,delete-asset-access-info
cas,delete-assets
cas,delete-atr-conversion
cas,delete-automation-work-flow
cas,delete-bot-event
cas,delete-bot-execution-audit-trails
cas,delete-bot-factory-scheduler
cas,delete-bot-implementation-details
cas,delete-bots
cas,delete-bot-spec-change-desc-history
cas,delete-bot-spec-dependency
cas,delete-bot-spec-error-parameter
cas,delete-bot-specification
cas,delete-bot-spec-input-parameter
cas,delete-bot-spec-output-parameter
cas,delete-bot-status-permission
cas,delete-bot-task
cas,delete-bot-usage-stat
cas,delete-change-history
cas,delete-chat-bot
cas,delete-comments
cas,delete-configuration-entry
cas,delete-conversation-form-details
cas,delete-conversation-status
cas,delete-dal-technology
cas,delete-db-technology
cas,delete-deleteStatus
cas,delete-digital-worker
cas,delete-digital-worker-mapping
cas,delete-element-template
cas,delete-entity-sharing
cas,delete-error-mapping
cas,delete-errors
cas,delete-group-master
cas,delete-input-parameter-mapping
cas,delete-input-parameter-mapping-custom
cas,delete-key-words
cas,delete-likes
cas,delete-notifications
cas,delete-os-technology by id
cas,delete-other-technology-by-id
cas,delete-output-parameter-mapping
cas,delete-output-parameter-mapping-custom
cas,delete-ranges
cas,delete-ratings
cas,delete-resolutions
cas,delete-restart-job
cas,delete-runtimes
cas,delete-runtimes-byName
cas,delete-schedules
cas,delete-servers
cas,delete-services-technology
cas,delete-sop-doc
cas,delete-technologies
cas,delete-technology-property
cas,delete-technology-reference
cas,delete-technology-stack
cas,delete-test-data
cas,delete-tokens
cas,delete-user-group-mapping
cas,delete-work-flow-functional-template
cas,delete-workflow-generation-stat
cas,delete-workflow-params
cas,delete-workflow-status
cas,delete-workflow-steps
cas,delete-work-flow-technical-template
cas,delete-workflow-usage-stat
cas,get-aa-external-task
cas,get-aa-external-task-resource-v
cas,get-ae-external-task
cas,get-app-generation-stat
cas,get-asset-access-info
cas,get-atr-conversion
cas,get-auto-deploy-ui-path
cas,get-automation-work-flow
cas,get-automation-work-flow-custom
cas,get-bot-by-id
cas,get-bot-event
cas,get-bot-execution-audit-trails
cas,get-bot-factory-scheduler
cas,get-bot-implementation-details
cas,get-bot-spec-change-desc-history
cas,get-bot-spec-dependency
cas,get-bot-spec-error-parameter
cas,get-bot-specification
cas,get-bot-specifications-to
cas,get-bot-spec-input-parameter
cas,get-bot-spec-output-parameter
cas,get-bot-status-permission
cas,get-bot-task
cas,get-bot-usage-stat
cas,get-bot-usage-stats
cas,get-bp-external-task
cas,get-change-history
cas,get-chat-bot
cas,get-configuration-entry
cas,get-conversation-form-details
cas,get-conversation-status
cas,get-dal-technology
cas,get-db-technology
cas,get-digital-mapping-execution
cas,get-digital-worker
cas,get-digital-worker-mapping
cas,get-dynamic-workflow-execution
cas,get-element-template
cas,get-entity-sharing
cas,get-error-mapping
cas,get-generic-external-task
cas,get-group-master
cas,get-input-parameter-mapping
cas,get-key-words
cas,get-load-json
cas,get-logs-veiw
cas,get-os-technology
cas,get-os-technology by id
cas,get-other-technology
cas,get-output-parameter-mapping
cas,get-process-bot-changes
cas,get-property-to
cas,get-restart-job
cas,get-schedule-dashboard
cas,get-services-technology
cas,get-sop-doc
cas,get-source-files-to
cas,get-technology-property
cas,get-technology-reference
cas,get-technology-stack
cas,get-technology-template
cas,get-test-data
cas,get-ui-path-external-task
cas,get-user-group-mapping
cas,get-worker-bot-to
cas,get-work-flow-functional-template
cas,get-workflow-generation-stat
cas,get-workflow-params
cas,get-workflow-status
cas,get-workflow-steps
cas,get-work-flow-technical-template
cas,get-workflow-usage-stat
cas,get-workflow-usage-stats
cas,post-aa-external-task
cas,post-aa-external-task-resource-v
cas,post-adapter-work-flow
cas,post-ae-external-task
cas,post-app-generation-stat
cas,post-asset-access-info
cas,post-atr-conversion
cas,post-automation-testing
cas,post-automation-work-flow
cas,post-automation-work-flow-custom
cas,post-bot-event
cas,post-bot-execution-audit-trails
cas,post-bot-factory-scheduler
cas,post-bot-implementation-details
cas,post-bot-spec-change-desc-history
cas,post-bot-spec-dependency
cas,post-bot-spec-error-parameter
cas,post-bot-specification
cas,post-bot-spec-input-parameter
cas,post-bot-spec-output-parameter
cas,post-bot-status-permission
cas,post-bot-task
cas,post-bot-usage-stat
cas,post-bp-external-task
cas,post-change-history
cas,post-chat-bot
cas,post-chatbot-api
cas,post-chatbot-api-version
cas,post-configuration-entry
cas,post-conversation-form-details
cas,post-conversation-status
cas,post-dal-technology
cas,post-db-technology
cas,post-digital-worker
cas,post-digital-worker-mapping
cas,post-dynamic-workflow-execution
cas,post-element-template
cas,post-entity-sharing
cas,post-error-mapping
cas,post-generic-external-task
cas,post-group-master
cas,post-input-parameter-mapping
cas,post-input-parameter-mapping-custom
cas,post-job-executor-status
cas,post-key-words
cas,post-likes
cas,post-notifications
cas,post-os-technology
cas,post-other-technology
cas,post-output-parameter-mapping
cas,post-output-parameter-mapping-custom
cas,post-ranges
cas,post-ratings
cas,post-resolutions
cas,post-runtimes
cas,post-schedules
cas,post-servers
cas,post-services-technology
cas,post-sop-doc
cas,post-technologies
cas,post-technology-property
cas,post-technology-reference
cas,post-technology-stack
cas,post-technology-template
cas,post-test-data
cas,post-tokens
cas,post-ui-path-external-task
cas,post-user-group-mapping
cas,post-work-flow-functional-template
cas,post-workflow-generation-stat
cas,post-workflow-params
cas,post-workflow-status
cas,post-workflow-steps
cas,post-work-flow-technical-template
cas,put-app-generation-stat
cas,put-asset-access-info
cas,put-automation-work-flow
cas,put-automation-work-flow-custom
cas,put-bot-event
cas,put-bot-execution-audit-trails
cas,put-bot-factory-scheduler
cas,put-bot-implementation-details
cas,put-bot-spec-change-desc-history
cas,put-bot-spec-dependency
cas,put-bot-spec-error-parameter
cas,put-bot-specification
cas,put-bot-spec-input-parameter
cas,put-bot-spec-output-parameter
cas,put-bot-task
cas,put-bot-usage-stat
cas,put-change-history
cas,put-chat-bot
cas,put-configuration-entry
cas,put-conversation-form-details
cas,put-conversation-status
cas,put-dal-technology
cas,put-db-technology
cas,put-digital-worker
cas,put-error-mapping
cas,put-generic-external-task
cas,put-group-master
cas,put-input-parameter-mapping
cas,put-key-words
cas,put-os-technology
cas,put-other-technology
cas,put-output-parameter-mapping
cas,put-restart-job
cas,put-services-technology
cas,put-sop-doc
cas,put-technology-reference
cas,put-technology-stack
cas,put-test-data
cas,put-user-group-mapping
cas,put-work-flow-functional-template
cas,put-workflow-generation-stat
cas,put-workflow-params
cas,put-workflow-status
cas,put-workflow-steps
cas,put-work-flow-technical-template
cas,update-artifacts
cas,update-assets
cas,update-comment-for-rating
cas,update-comments
cas,update-demo-usecase-updateMetricConfig
cas,update-errors
cas,update-likes
cas,update-notifications
cas,update-notifications-upgrade
cas,update-ranges
cas,update-ratings
cas,update-resolutions
cas,update-runtimes
cas,update-schedules
cas,update-servers
cas,update-technologies
cas,update-tokens
cas,view-account
cas,view-artifact-byAssetNameAndArtifactType
cas,view-artifact-getFiles
cas,view-artifact-getFilesForUpgrade
cas,view-artifacts
cas,view-artifacts-byName
cas,view-artifacts-byUniqueName
cas,view-asset-copyCode
cas,view-assets
cas,view-assets-byName
cas,view-assets-v1
cas,view-botAdditionalInfos
cas,view-bot-getBotSpecId
cas,view-botlist
cas,view-botlist-by-search
cas,view-bots
cas,view-bots-botrepoadapterexcel-start
cas,view-bots-botrepoadapter-start
cas,view-bots-botSpeccategoryList
cas,view-botsByCategory
cas,view-bots-bycategory
cas,view-bots-byName
cas,view-botsBySearch
cas,view-bots-categoryBotList
cas,view-bots-categoryBotList-bycategory
cas,view-bots-categoryList
cas,view-bots-categoryMicroBotList
cas,view-bots-count
cas,view-bots-getBotName
cas,view-bots-getConfigFile
cas,view-bots-getConfigFileOld
cas,view-bots-getOutputs
cas,view-bots-getTaskDetail
cas,view-bots-icasCompliantBots
cas,view-botsName
cas,view-bots-runProcess
cas,view-bots-technologyList
cas,view-camundaJson
cas,view-checkBotExists
cas,view-comments
cas,view-commentsList
cas,view-delFolder
cas,view-demo-usecase-fetchLatestRecord
cas,view-demo-usecase-getAllMetricConfig
cas,view-elasticUrl
cas,view-errors
cas,view-generateConfiguration
cas,view-getAllStatus
cas,view-getArtifactByObject
cas,view-getBot
cas,view-getConfigurationEntryValue
cas,view-getPermission
cas,view-getPermissionByEntityType
cas,view-getStatus
cas,view-getStatusById
cas,view-icasCompliantBotIds
cas,view-icasCompliantBotNames
cas,view-interactiveWorkflow-getAllActiveConversationIds
cas,view-likes
cas,view-notifications
cas,view-notificationsData
cas,view-ranges
cas,view-ratings
cas,view-ratings-adapter-start
cas,view-ratingsByBotId
cas,view-ratingsByUserName
cas,view-resolutions
cas,view-runtimes
cas,view-schedules
cas,view-schedules-changeWFStateInCamunda
cas,view-schedules-getAllJobs
cas,view-schedules-refresh
cas,view-schedules-refresh-trigger-lock
cas,view-servers
cas,view-technologies
cas,view-technologiesfilter
cas,view-technologies-other-automation
cas,view-tokens
cas,get-automation-testing
ccl,account-create
ccl,account-delete
ccl,account-edit
ccl,account-view
ccl,documents-create
ccl,documents-delete
ccl,documents-edit
ccl,documents-view
ccl,gamifications-view
ccl,phases-create
ccl,phases-delete
ccl,phases-edit
ccl,phases-view
ccl,portf-severitys-create
ccl,portf-severitys-delete
ccl,portf-severitys-edit
ccl,portf-severitys-view
ccl,processs-create
ccl,processs-delete
ccl,processs-edit
ccl,processs-view
ccl,project-quicklinks-create
ccl,project-quicklinks-delete
ccl,project-quicklinks-edit
ccl,project-quicklinks-view
ccl,role-toolss-create
ccl,role-toolss-delete
ccl,role-toolss-edit
ccl,role-toolss-view
ccl,sla-incident-details-create
ccl,sla-incident-details-delete
ccl,sla-incident-details-edit
ccl,sla-incident-details-view
ccl,sla-non-working-dayss-create
ccl,sla-non-working-dayss-delete
ccl,sla-non-working-dayss-edit
ccl,tool-how-tos-create
ccl,tool-how-tos-delete
ccl,tool-how-tos-edit
ccl,tool-how-tos-view
ccl,tool-instances-create
ccl,tool-instances-delete
ccl,tool-instances-edit
ccl,tool-instances-view
ccl,toolss-create
ccl,toolss-delete
ccl,toolss-edit
ccl,toolss-view
ccl,tool-userprojects-create
ccl,tool-userprojects-delete
ccl,tool-userprojects-edit
ccl,tool-userprojects-view
ccl,user-quicklinks-create
ccl,user-quicklinks-delete
ccl,user-quicklinks-edit
ccl,user-quicklinks-view
ccl,user-taskss-create
ccl,user-taskss-delete
ccl,user-taskss-edit
ccl,user-taskss-view
cfm,account-create
cfm,account-delete
cfm,account-edit
cfm,account-view
cfm,bcc-configuration-items-create
cfm,bcc-configuration-items-crud-view
cfm,bcc-configuration-items-delete
cfm,bcc-configuration-items-edit
cfm,bcc-configuration-items-view
cfm,bcc-configuration-item-types-create
cfm,bcc-configuration-item-types-delete
cfm,bcc-configuration-item-types-edit
cfm,bcc-configuration-item-types-view
cfm,bcc-xw-ci-mappings-delete
cfm,bcc-xw-ci-mappings-list-create
cfm,bcc-xw-ci-mappings-list-edit
cfm,bcc-xw-ci-mappings-view
cfm,configuration-items-create
cfm,configuration-items-delete
cfm,configuration-items-edit
cfm,configuration-items-types-delete
cfm,configuration-items-type-view
cfm,configuration-items-view
cfm,configuration-item-types-create
cfm,configuration-item-types-edit
cfm,post-api-configuration-items-getAllCiForBusinessDomain-create
cip,agentJobs-console
cip,agentJobs-corelid
cip,agentJobs-get-ByNamestrAndOrg
cip,agentJobs-jobsLen
cip,agentJobs-stopJob
cip,agentJobs-streamingLen
cip,agents-add
cip,agents-all
cip,agents-all-len
cip,agents-allPipelineNames
cip,agents-allPipelines
cip,agents-allPipelinesByOrg
cip,agents-delete
cip,agents-get-ById
cip,agents-get-ByNamestrAndOrg
cip,agents-update
cip,allArtefact-ByOrgId
cip,artefact-ByidAndOrgid
cip,artefactListSearch
cip,assessment-all
cip,assessment-all-ByProjectid
cip,assessment-crt-all-ById
cip,assessment-soluAsses-all-By-Id
cip,assessment-SoluAssess
cip,basket-delete-by-Id
cip,Basket-get
cip,basket-get-by-Id
cip,Basket-post
cip,basket-User
cip,catrgoryByDisscusionId
cip,chain-delete
cip,chain-get-ByOrg
cip,chainjob-console
cip,chainjob-corelid
cip,chainjob-fetch
cip,chainjob-jobsLen
cip,chainjob-run-tree
cip,chain-jobsLen
cip,chainjob-stopJob
cip,chainjob-update
cip,chain-name
cip,chain-save
cip,chain-update
cip,chain-update-tree
cip,cientDetails-byentity
cip,client-get
cip,client-save
cip,codebuddy-v1-base
cip,codebuddy-v1-clone_detection
cip,codebuddy-v1-detect_defect
cip,codebuddy-v1-generate
cip,codebuddy-v1-providers
cip,codebuddy-v1-refine
cip,codebuddy-v1-summarize
cip,codebuddy-v1-translate
cip,codebuddy-v1-unit-test
cip,comment-reaction-comment
cip,comment-reaction-delete
cip,comment-reaction-get
cip,comment-reaction-getById
cip,comment-reaction-post
cip,configuration-configureOrg
cip,configuration-downloadOrgBanner
cip,configuration-org
cip,configuration-updateOrgBanner
cip,copyDatasefromOrgAndToOrg
cip,copytemplate-FromTargetToSource
cip,dataset-archivaljob-run
cip,Dataset-AttachmentFile
cip,Dataset-byDatasourceAndOrg
cip,Dataset-datasetCopySourceToTarget
cip,Dataset-datasetFromByNameAndOrg
cip,Dataset-datasource-Paginated-ByOrg
cip,Dataset-Delete-ByNameAndTableAndOrg
cip,Dataset-Delete-ByNamestrAndOrg
cip,Dataset-DeleteEntry
cip,Dataset-directViewData-ByNameAndOrg
cip,Dataset-downloadCsvData
cip,DatasetDset-ByNameAndOrg
cip,DatasetDsetnames-ByOrg
cip,DatasetExp-ByOrg
cip,Dataset-extractSchema-ByNameAndOrg
cip,Dataset-ExtractTableSchema-ByDatasetnameAndOrg
cip,Dataset-Files-ById
cip,Dataset-getAuditDataByid-ByOrgAndNameAndID
cip,Dataset-get-ByNamestrAndOrg
cip,Dataset-getCount
cip,Dataset-getDashBoardById
cip,Dataset-getData
cip,Dataset-getDataAsJsonByNamestrAndOrg
cip,Dataset-getData-ByNamestrAndOrg
cip,Dataset-getDataFromDatasets
cip,Dataset-getdataset
cip,Dataset-getDatasetAttachments
cip,Dataset-getDatasetDataCount
cip,Dataset-getDatasetList
cip,Dataset-getExtras
cip,Dataset-getPaginatedByNamestrAndOrg
cip,Dataset-getTickets
cip,Dataset-getViews
cip,Dataset-IsTablePresent
cip,Dataset-IsVisualizationSupported
cip,Dataset-Len-byDatasourceAndOrg
cip,Dataset-lenByOrg
cip,Dataset-Load-Dataset
cip,Dataset-Load-Transform
cip,Dataset-request
cip,datasets-add
cip,Datasets-AllbyGroupAndOrg
cip,Datasets-ALL-ByOrg
cip,Datasets-AllLenByGroupAndOrg
cip,Datasets-AllPaginatedBygroupAndOrg
cip,Datasets-AllTypeByTypeAndOrg
cip,Dataset-save-Archival-config
cip,Dataset-saveByIdOrName
cip,Dataset-saveChunks
cip,Dataset-saveEntry
cip,Dataset-saveViews
cip,Datasets-byDatasourceAndOrg
cip,Datasets-ByNameStrAndOrg
cip,Datasets-checkIfSupportedByNamestrAndOrg
cip,Dataset-SchemaByOrg
cip,Datasets-datasetFromByNameAndOrg
cip,Datasets-datasource-Paginated-ByOrg
cip,Datasets-downloadCsvData
cip,Datasets-Dset-ByOrg
cip,Datasets-Dsetnames-ByOrg
cip,Dataset-SearchByNameAndOrg
cip,Dataset-SearchByOrg
cip,Dataset-searchData
cip,Dataset-searchDataCount
cip,Dataset-Search-LenByNameAndOrg
cip,Dataset-setJsonHeader
cip,Datasets-Exp
cip,Datasets-extractSchema
cip,Datasets-ExtractTableSchema
cip,Datasets-Files-ById
cip,Datasets-getAuditDataByid-ByOrgAndNameAndID
cip,Datasets-get-ByNamestrAndOrg
cip,Datasets-getCount
cip,Datasets-getDashBoardById
cip,Datasets-getData
cip,Datasets-getDataAsJson-ByNamestrAndOrg
cip,Datasets-getData-ByNamestrAndOrg
cip,Datasets-getDataFromDatasets
cip,Datasets-getdataset
cip,Datasets-getDatasetAttachments
cip,Datasets-getDatasetDataCount
cip,Datasets-getDatasetList
cip,Datasets-getExtras
cip,Datasets-getPaginatedByNamestrAndOrg
cip,Datasets-getTickets
cip,Datasets-getViews
cip,Datasets-IsTablePresent
cip,Datasets-IsVisualizationSupported
cip,Datasets-Len-byDatasourceAndOrg
cip,Datasets-lenByOrg
cip,Datasets-SchemaByOrg
cip,Datasets-SearchByNameAndOrg
cip,Datasets-SearchByOrg
cip,Datasets-searchData
cip,Datasets-searchDataCount
cip,Datasets-Search-LenByNameAndOrg
cip,Datasets-types
cip,Datasets-Uploadedfiles
cip,Datasets-ViewData
cip,Dataset-TagDetails
cip,Dataset-test
cip,Dataset-types
cip,Dataset-Update
cip,Dataset-Upload
cip,Dataset-Upload-ByFileIDAndOrg
cip,Datasources-add
cip,Datasources-all-ByGroup
cip,Datasources-ALL-Len
cip,DatasourcesByGroup
cip,Datasources-ByNamestrAndOrg
cip,Datasources-delete
cip,Datasources-getAdapters
cip,Datasources-get-adapterTypes
cip,Datasources-getAll
cip,Datasources-get-ByNamestrAndOrg
cip,Datasources-getDocs
cip,Datasources-getinterfacetype
cip,Datasources-isVaultEnabled
cip,Datasources-names
cip,Datasources-save-ByIdOrName
cip,Datasources-search-ByName
cip,Datasources-syncDataset
cip,Datasources-test
cip,Datasources-type
cip,Datasources-type-ByNameAndOrg
cip,Datasources-type-ByType
cip,Datasources-type-Count-ByType
cip,Datasources-type-paginatedByType
cip,Datasources-types
cip,Datasources-types-ByNameAndOrg
cip,Datasources-type-searchByNameAndType
cip,Datasources-type-search-CountByNameAndType
cip,Datasources-type-search-count-ByNameAndType
cip,discussion-category-Byid
cip,discussion-category-deletebyId
cip,discussion-category-get
cip,discussioncategory-mapping
cip,discussion-comment
cip,discussion-comment-delete-CommentId
cip,discussion-comments-ById
cip,discussion-comments-discussion
cip,discussion-comments-get
cip,discussion-comments-page
cip,discussion-comments-post
cip,discussion-comments-replies
cip,discussion-delete-By-userId
cip,discussion-drafts
cip,discussion-get
cip,discussion-page
cip,discussion-post
cip,discussion-put
cip,discussion-reaction-ById
cip,discussion-reaction-discussion
cip,discussion-reaction-get
cip,discussion-reaction-page
cip,discussion-reactions-delete-byid
cip,discussion-reactions-post
cip,discussion-reactions-put
cip,discussions-get-byid
cip,discussion-shares-delete
cip,discussion-shares-get-byId
cip,discussion-shares-page
cip,discussion-shares-put
cip,discussion-sharess-get
cip,discussion-sharess-post
cip,discussion-subscription
cip,discussion-tag
cip,discussion-tags
cip,discussion-tags-delete-Byid
cip,discussion-tags-discussion-ById
cip,discussion-tags-get
cip,discussion-tagslist
cip,discussion-tags-page
cip,discussion-tags-post
cip,Endpoints-add
cip,Endpoints-ById
cip,Endpoints-delete
cip,Endpoints-edit
cip,Endpoints-run
cip,Entities-add
cip,Entities-AllByentityTypeAndGroup
cip,Entities-AllByType
cip,Entities-delete
cip,event-add
cip,event-all-search
cip,event-apiClasses
cip,event-delete-ById
cip,event-delete-name
cip,event-getall
cip,event-getall-len
cip,event-getById
cip,event-get-triggerByName
cip,event-name-ByNameAndOrg
cip,event-post-triggerByName
cip,event-test
cip,exp-dataset-all
cip,exp-dataset-approveRejectDataset
cip,exp-dataset-createDatasetApproval
cip,exp-dataset-requestDatasets
cip,File-Create
cip,File-Create-Agents
cip,File-Create-Drag
cip,File-Create-Script
cip,File-Download-Agents
cip,File-Download-ByCnameAndOrg
cip,File-Download-Drag-ByCnameAndOrg
cip,File-Download-LogChain
cip,File-Download-LogPipeline
cip,File-DownloadNative-ByCnameAndOrg
cip,File-Download-Script-ByCnameAndOrg
cip,File-Pipeline-drag-upload
cip,File-Pipeline-native-upload
cip,File-Pipeline-script-upload
cip,File-ReadAgents-ByCnameAndOrg
cip,File-ReadBaseAgents
cip,File-Read-ByCnameAndOrg
cip,File-ReadConfig-ByAgentType
cip,File-ReadDrag-ByCnameAndOrg
cip,File-ReadSampleAgents
cip,File-ReadScript-ByCnameAndOrg
cip,FileReadxml-ByAgenttype
cip,FileRemoval
cip,File-saveChunks
cip,Fileserver-deleteTemp
cip,Fileserver-Downloadfile
cip,Fileserver-DownloadfilebyFileidAndOrg
cip,Fileserver-upload
cip,Fileserver-uploadTemp
cip,Files-Pipeline-upload
cip,file-upload
cip,file-writeConfig
cip,file-writeXml
cip,generate-FileID
cip,generate-FormTemplate
cip,getArtefactByIds
cip,getArtefactList-ByOrgId
cip,groups-add-namestr
cip,groups-all
cip,groups-all-ByEntitytypeAndEntity
cip,groups-all-len-ByOrg
cip,groups-delete-ByNamestrAndOrg
cip,groups-featured
cip,groups-get-ByNamestrAndOrg
cip,groups-names
cip,groups-paginated-all
cip,groups-pipeline
cip,groups-search-ByEntitytypeAndEntity
cip,groups-searchByType
cip,groups-search-len-ByEntitytypeAndEntityAndOrg
cip,groups-view
cip,importPipelines
cip,instances-add
cip,instances-count-byName
cip,instances-delete
cip,instances-getByNameAndOrg
cip,instances-searchByAlias
cip,internal-job-datackeanup
cip,internaljob-DatasetByNameAndOrg
cip,internaljob-DatasetLen-ByNameAndOrg
cip,internalJob-getALL
cip,internalJob-getConsoleByJobid
cip,internaljob-Jobname-ByNameAndOrg
cip,internaljob-jobnameLen-ByNameAndOrg
cip,internaljob-Macrobase
cip,internaljob-MacrobaseLen
cip,jobs-byNameStrAndOrg
cip,jobs-Common-ByOrg
cip,jobs-Common-jobLen
cip,jobs-Console-ByJobID
cip,jobs-Corelid-ByCorelid
cip,jobs-Hiddenlogs
cip,jobs-Hide
cip,jobs-image
cip,jobs-job-Bytypes
cip,jobs-JobsLen-byOrg
cip,jobs-runtime
cip,jobs-spark
cip,jobs-stopJob
cip,jobs-StreamingLen
cip,Macrobase-analyze
cip,Macrobase-analyze-result
cip,Macrobase-rows-ByNameAndOrg
cip,Macrobase-rows-fmt
cip,Macrobase-rows-multiple
cip,Macrobase-schema
cip,Mashups-add
cip,Mashups-All
cip,Mashups-All-ByOrg
cip,mashups-ByNamestrAndOrg
cip,Metricjobs-run
cip,Modeljobs-All
cip,modelserver-all
cip,modelservice-createEndPoint
cip,modelservice-createEndPointConfig
cip,modelservice-createModelDeployment
cip,modelservice-deleteEndPoint
cip,modelservice-deleteEndPointConfig
cip,modelservice-deleteRegisteredModel
cip,modelservice-getDeploymentStatus
cip,modelservice-getEndpoint
cip,modelservice-getLatestModelVersionModel
cip,modelservice-getRegisteredModel
cip,modelservice-listEndpointConfigs
cip,modelservice-listEndpoints
cip,modelservice-listRegisteredModels
cip,modelservice-registerModel
cip,modelservice-renameRegisteredModel
cip,modelservice-types
cip,modelservice-updateRegisteredModel
cip,noOfComments
cip,noOfDislikes
cip,noOfLikes
cip,pipeline-get-ByOrgAndCname
cip,pipeline-getPipelines
cip,pipelinemodels-add
cip,pipelinemodels-all-ByModelnameAndOrg
cip,pipelinemodels-allByorg
cip,pipelinemodels-allLenByOrg
cip,pipelinemodels-Allmodels
cip,pipelinemodels-ById
cip,pipelinemodels-deploy
cip,pipelinemodels-deploy-status
cip,pipelinemodels-edit
cip,pipelinemodels-executionscript
cip,pipelinemodels-generate-fileid
cip,pipelinemodels-isKubeflowActive
cip,pipelinemodels-isLocalActive
cip,pipelinemodels-loadscript
cip,Pipelinemodels-run
cip,Pipelinemodels-run-server
cip,Pipelinemodels-save-model
cip,pipelinemodels-update-local-percent
cip,pipelinemodels-update-percent
cip,Pipelinemodels-upload-ByFileidAndReplaceAnd Org
cip,Pipelinemodels-upload-ByFolderAndFileidAndReplaceAnd Org
cip,pipeline-runAgent
cip,pipeline-run-ByCnameAndOrg
cip,pipeline-run-ByJobtypeAndCnameAndOrgAndRuntime
cip,pipelines-deleteById
cip,plugin-add
cip,plugin-addNewNode
cip,plugin-all
cip,plugin-allPlugins
cip,plugin-delete
cip,pluginscript-add
cip,pluginscript-all
cip,pluginscript-all-ByPlugintype
cip,pluginscript-updatescript
cip,plugin-update
cip,plugin-updateconfig
cip,process-config-getNetworkGraphData
cip,project-activeProjects
cip,project-all
cip,project-all-ByOrgid
cip,project-allIndParticipants
cip,project-allTeamparticipants
cip,project-ById
cip,project-checkProjectDeletable
cip,project-configureExperiment
cip,project-createProject-ByOrg
cip,project-dataset-ById
cip,project-deleteProject
cip,project-editProject-byorg
cip,project-evaluatorProjects
cip,project-evaluators
cip,project-experimentConfiguration
cip,project-experimentsPaginated
cip,project-experimentsPaginatedCount
cip,project-ExperimentTypes
cip,project-featureProjects
cip,projectImage-all
cip,projectImage-byId
cip,projectImage-downloadImg
cip,projectImage-getImgForProj
cip,projectImage-project
cip,project-individualParticipants
cip,project-joinApprove
cip,project-joinedTeams
cip,project-joinPrivateProject
cip,project-joinProjectAsTeam
cip,project-joinProjectIndividual
cip,project-onkeyup
cip,project-ownerProject-byid
cip,project-ownerProjects-byuserId
cip,project-privateIndividualParticipants
cip,project-privateTeamParticipants
cip,project-projectDetails-byid
cip,project-projectstatus
cip,project-requestProjectView
